2929 	 factoid 	 Mi volt Gerbeaud Emil foglalkozása? 	 cukrász 
2931 	 factoid 	 Mibõl készül a brindza? 	 tejbõl
2932 	 factoid 	 Mibõl készül a csipetke? 	 lisztbõl 
2934 	 factoid 	 Mibõl készül a konyak? 	 borpárlatból
2935 	 factoid 	 Mibõl készül a kumisz? 	 kancatejbõl 
2937 	 factoid 	 Mibõl készül a puliszka? 	 kukoricalisztbõl 
2939 	 factoid 	 Mibõl készül a rum? 	 melaszból 
2941 	 factoid 	 Mibõl készül a tarhonya? 	 tésztából 
2943 	 factoid 	 Milyen bor az aszú? 	 édes
2944 	 factoid 	 Milyen eredetû a portói bor? 	 portugál 
2947 	 factoid 	 Milyen étel a huszárcsók? 	 sütemény 
2949 	 factoid 	 Milyen étel a kvargli? 	 sajt 
2951 	 factoid 	 Milyen étel a mamaliga? 	 puliszka 
2953 	 factoid 	 Milyen étel a sodó? 	 édes mártás 
2955 	 factoid 	 Milyen halból készítik a rácokról elnevezett ételt? 	 ponty 
2957 	 factoid 	 Milyen húsból készül a flekken? 	 sertés 
2959 	 factoid 	 Milyen húst készít, aki ürücombot süt? 	 birka 
2961 	 factoid 	 Milyen ital a porter? 	 sör 
2963 	 factoid 	 Milyen ital az ale? 	 sör 
2965 	 factoid 	 Milyen italokból készül a 'házmester' ? 	 bor és szódavíz 
2967 	 factoid 	 Milyen konyhai mûvelet az abálás? 	 fõzés 
2969 	 factoid 	 Milyen marhahús kerül a tatár bifsztekbe? 	 nyers 
2971 	 factoid 	 Milyen szeszesital hozzáadásával készül a grog? 	 rum 
2973 	 factoid 	 Mire van szükség a piskótatészta készítéséhez? 	 tojásra 
2975 	 factoid 	 Mit készítenek a cikóriából? 	 pótkávét 
2977 	 factoid 	 Mivel ízesítik a puncstorta töltelékét? 	 rummal 
2980 	 factoid 	 Mivel vonják be a dobostorta tetejét? 	 cukormázzal 
2982 	 factoid 	 Az alábbiak közül melyiket nevezik kotlettnek? 	 a sertéskarajt
2983 	 factoid 	 Hogy nevezik azt a személyt, aki tudását, ismereteit önképzéssel szerezte meg? 	 autodidakta 
2985 	 factoid 	 Hogy nevezték a 19-20. század fordulóján Angliában a politikai egyenjogúságért harcoló nõket? 	 szüfrazsett 
2987 	 factoid 	 Hol találhatunk szilákat? 	 cetek szájában 
2989 	 factoid 	 Ki vagy mi a történelmi filmekbõl és regényekbõl ismert bajonett? 	 szúrófegyver 
2991 	 factoid 	 Kik voltak a despoták? 	 zsarnokok 
2994 	 factoid 	 Mi a borzaskata? 	 kerti virág 
2996 	 factoid 	 Mi a jak? 	 tibeti bölény 
2999 	 factoid 	 Mi a paszomány? 	 ruhát díszítõ zsinór 
3002 	 factoid 	 Mi az alkörmös? 	 növény 
3004 	 factoid 	 Mi az aviatika? 	 repüléstan 
3007 	 factoid 	 Mi tartozik az érdeklõdési körébe annak az embernek, aki impalákkal foglalkozik? 	 egy állatfajta
3008 	 factoid 	 Mi volt a neve a kétnyomásos földmûvelés során vetetlenül hagyott földnek? 	 ugar 
3010 	 factoid 	 Milyen a korhely ember? 	 mulatozó 
3012 	 factoid 	 Milyen gyûjtemény a herbárium? 	 növény 
3014 	 factoid 	 Mire használják a keleti népek a kaftánt? 	 kabátként
3015 	 factoid 	 Mire használják az ázsiai népek a dzsunkát? 	 hajózásra 
3017 	 factoid 	 Mire számít, aki paraplét visz magával? 	 hogy esni fog
3018 	 factoid 	 Mit csinál az, aki sifríroz? 	 titkosírással ír 
3020 	 factoid 	 Mit csinálnak az indiánok a mokaszinnal? 	 járnak benne 
3022 	 factoid 	 Mit jelent az intervenció? 	 beavatkozás 
3024 	 factoid 	 Mit neveznek sasliknak? 	 nyársonsült húsételt 
3027 	 factoid 	 Az alábbiak közül melyik lehet sujtásos? 	 mente 
3029 	 factoid 	 Hogy nevezik az idegen nyelvû szövegek fordítása során elkövetett durva fordítói melléfogást? 	 leiterjakab 
3031 	 factoid 	 Hol laktak a középkorban a priorok? 	 kolostorban 
3033 	 factoid 	 Mely tevékenység során használták a mángorlót? 	 mosás 
3036 	 factoid 	 Minek az alkotórésze a csoroszlya? 	 eke 
3039 	 factoid 	 Mit neveznek indiánernek? 	 süteményt 
3041 	 factoid 	 Mit neveztek az ókorban talentumnak? 	 nagy értékû pénzt 
3044 	 factoid 	 Hogyan kapcsolódik az igazságszolgáltatáshoz a talár? 	 a bírói palást neve 
3046 	 factoid 	 Kirõl nevezték el a szigorú ítéleteket "drákói ítéletnek"? 	 egy athéni törvényhozóról 
3048 	 factoid 	 Minek a vádjával ítélték tízéves börtönbüntetésre Al Caponét? 	 adócsalás 
3050 	 factoid 	 Melyik fém latin eredetû neve az argentum? 	 ezüst 
3052 	 factoid 	 Melyik kémiai elem módosulata az ózon? 	 oxigén
3053 	 factoid 	 Melyik kémiai elem vegyjele Ag? 	 ezüst 
3055 	 factoid 	 Melyik kémiai elem vegyjele Ca? 	 kalcium 
3057 	 factoid 	 Melyik kémiai elem vegyjele K? 	 kálium 
3059 	 factoid 	 Melyik kémiai elem vegyjele Zn? 	 cink 
3061 	 factoid 	 Melyik kémiai elemet tartalmazza legnagyobb arányban a levegõ? 	 nitrogén 
3063 	 factoid 	 Mi a bór vegyjele? 	 B 
3065 	 factoid 	 Mi a platina vegyjele? 	 Pt 
3067 	 factoid 	 Milyen anyagot tartalmaznak a hagyományos molyirtók? 	 naftalint 
3069 	 factoid 	 Ki nem kapott Nobel-díjat a magyar származású tudósok közül? 	 Eötvös Lóránd 
3071 	 factoid 	 Melyik tudományágban nem szoktak kiosztani Nobel-díjat? 	 matematika 
3073 	 factoid 	 Az orvostudomány mely területén dolgozott Semmelweis Ignác? 	 szülészet 
3075 	 factoid 	 Hogy nevezi az orvosi szaknyelv a szem körüli izomzat akarattól független rángatózását? 	 tik 
3077 	 factoid 	 Hogy nevezik azt a betegséget, melynek következményeként a beteg kényszeresen lop? 	 kleptománia 
3079 	 factoid 	 Honnan ered az akupunktúra mint gyógymód? 	 Kínából 
3081 	 factoid 	 Kit neveznek "az anyák megmentõjének"? 	 Semmelweis Ignácot
3082 	 factoid 	 Melyik egészségügyi dolgozó a traumatológus? 	 baleseti sebész
3083 	 factoid 	 Melyik orvostudományi ágban ért el jelentõs eredményeket Heim Pál? 	 gyermekgyógyászat 
3086 	 factoid 	 Milyen szemüveglencsét viselnek a rövidlátók? 	 homorú 
3088 	 factoid 	 Mivel gyógyítanak, ha balneoterápiát alkalmaznak? 	 gyógyvízzel 
3090 	 factoid 	 A ruha melyik részét hívták pitykének? 	 a gombját 
3092 	 factoid 	 Hogyan hordták õseink a kacagányt? 	 vállukra vetve 
3094 	 factoid 	 Hol hordják a barett nevû ruhadarabot? 	 fejen
3095 	 factoid 	 Hol hordják a diadémot? 	 fejen
3096 	 factoid 	 Hol hordják a férfiak a kravátlit? 	 nyakukban
3097 	 factoid 	 Hol hordták a férfiak a klakkot? 	 a fejükön 
3099 	 factoid 	 Hol viselték régen a pártát? 	 fejen 
3101 	 factoid 	 Kik hordtak régen kakastollas fejfedõt? 	 csendõrök 
3103 	 factoid 	 Kiknek az egyenruhája a libéria? 	 lakájok 
3105 	 factoid 	 Melyik férfinevünkbõl származik egy díszes kabátfajta elnevezése? 	 Attila 
3108 	 factoid 	 Melyik ókori nép viselete volt a tunika? 	 a rómaiaké 
3110 	 factoid 	 Mibõl készült a florentinkalap? 	 szalmából 
3112 	 factoid 	 Milyen lábbeli a klumpa? 	 facipõ 
3114 	 factoid 	 Milyen része egy ruhának a zsabó? 	 csipkés mellfodor 
3116 	 factoid 	 Milyen ruhadarab a rokolya? 	 szoknya 
3118 	 factoid 	 Milyen ruhadarabot neveznek tütünek? 	 a balett-táncosok szoknyáját 
3120 	 factoid 	 Milyen színû papi viselet az alba? 	 fehér 
3122 	 factoid 	 Hány képviselõi hely van a magyar országgyûlésben? 	 386 
3124 	 factoid 	 Hogy nevezik az angol parlament felsõházát? 	 Lordok Háza 
3126 	 factoid 	 Hogy nevezik az IRA politikai szervezetét? 	 Sinn Féin 
3129 	 factoid 	 Hol építették fel 1961-ben a hidegháború jelképének számító falat? 	 Berlinben 
3131 	 factoid 	 Hol van a NATO központja? 	 Brüsszel 
3133 	 factoid 	 Ki uralkodik Bruneiben? 	 szultán 
3135 	 factoid 	 Ki volt a magyar országgyûlés elnöke 1994 és 1998 között? 	 Gál Zoltán 
3138 	 factoid 	 Kit neveznek Angliában Lord Mayornak? 	 London fõpolgármesterét 
3140 	 factoid 	 Mely országot irányította az Evita címû musicalbõl is ismert Perón házaspár? 	 Argentína 
3143 	 factoid 	 Melyik évben lett Magyarország a NATO teljes jogú tagja? 	 1999 
3145 	 factoid 	 Melyik közép-kelet-európai ország 1989-es rendszerváltását nevezik "bársonyos forradalomnak"? 	 Csehszlovákia 
3147 	 factoid 	 Melyik ország államvédelmi szerve volt a KGB? 	 Szovjetunió 
3149 	 factoid 	 Melyik ország külügyminisztere volt Henry Kissinger? 	 Amerikai Egyesült Államok 
3151 	 factoid 	 Melyik ország titkosszolgálata volt a Stasi? 	 NDK 
3153 	 factoid 	 Mi volt a neve az 1970-es évektõl tevékenykedõ olaszországi szélsõbaloldali terrorszervezetnek? 	 Vörös Brigádok 
3155 	 factoid 	 Milyen gyakran rendeznek képviselõházi választásokat az USA-ban ? 	 kétévente 
3157 	 factoid 	 Mit jelent a politikai nyelvhasználatban a pluralizmus? 	 többpártrendszer 
3159 	 factoid 	 Hogy nevezik azokat a fiatal fiúszerepeket, amelyeket általában színésznõk játszanak? 	 nadrágszerep
3160 	 factoid 	 Hogy nevezik egy színdarabban az ártatlan fiatal lány szerepkörét? 	 naiva 
3162 	 factoid 	 Ki alapított magán színésziskolát, "Színitanodát"? 	 Gór Nagy Mária 
3164 	 factoid 	 Melyik a legnagyobb befogadóképességû színház az alábbiak közül? 	 Erkel Színház 
3166 	 factoid 	 Melyik darabot játszotta a Nemzeti Színház 1848. március 15-én? 	 Bánk bán 
3168 	 factoid 	 Melyik nem operettekben játszott szerepkör? 	 tragika
3169 	 factoid 	 Mi volt a híres magyar színésznõ, Déryné felvett leánykori neve? 	 Széppataki Róza
3170 	 factoid 	 Az alábbiak közül melyik anyag készül vulkanizálással? 	 gumi 
3172 	 factoid 	 Az alábbiak közül melyiket találta fel Alfred Nobel svéd vegyész? 	 a dinamitot 
3175 	 factoid 	 Hol találták fel a hõmérséklet-változásokra érzéketlen üveget? 	 Jénában 
3177 	 factoid 	 Ki fedezte fel az X-sugarakat? 	 Conrad Röntgen
3178 	 factoid 	 Ki találta fel a dinamitot? 	 Alfred Nobel 
3180 	 factoid 	 Kik voltak a kinematográf nevû mozgóképfelvevõ és -vetítõ készülék megalkotói? 	 a Lumiére fivérek
3181 	 factoid 	 Kinek a nevéhez fûzõdik a szénszálas izzólámpa feltalálása? 	 Thomas Alva Edison 
3183 	 factoid 	 Kit neveznek a "hidrogénbomba atyjának"? 	 Teller Edét 
3185 	 factoid 	 Melyik szoros szabályozásának tervét készítette Vásárhelyi Pál? 	 Vaskapu 
3187 	 factoid 	 Mi volt Eötvös Loránd legfõbb találmánya? 	 torziós inga 
3189 	 factoid 	 Milyen anyagból készül a "római tál" nevû sütõedény? 	 agyagból
3190 	 factoid 	 Milyen anyagból készül a furnérlemez? 	 fából 
3192 	 factoid 	 Milyen fegyver kapta a nevét Nicolas Flobert francia feltalálóról? 	 puska 
3194 	 factoid 	 Milyen találmányt köszönhet Európa Gutenberg Jánosnak? 	 a könyvnyomtatást 
3196 	 factoid 	 Minek az elõdje volt a dagerrotípia? 	 fénykép 
3198 	 factoid 	 Mire használják Alexander Bell találmányát? 	 telefonálásra 
3200 	 factoid 	 Mit talált fel Eötvös Loránd? 	 a torziós ingát 
3202 	 factoid 	 A monda szerint milyen állatot küldött Árpád fejedelem Szvatopluknak, országáért cserébe? 	 fehér lovat 
3204 	 factoid 	 Hány éves volt II. Lajos a mohácsi csata idején? 	 20 
3206 	 factoid 	 Hogy nevezik a Magyarország és Ausztria között 1867-ben létrejött megállapodást? 	 kiegyezés 
3208 	 factoid 	 Hogyan szokás nevezni Széchenyi Istvánt? 	 a legnagyobb magyar 
3210 	 factoid 	 Hol állt az 1956-os forradalom alatt ledöntött Sztálin-szobor? 	 a Városligetben 
3212 	 factoid 	 Hol tört ki parasztfelkelés Budai Nagy Antal vezetésével? 	 Erdélyben 
3215 	 factoid 	 Ki borult le a nemzet nagysága elõtt? 	 Kossuth Lajos
3216 	 factoid 	 Ki hirdette ki 1989-ben Magyarországon a köztársaságot? 	 Szûrös Mátyás 
3218 	 factoid 	 Ki nem az 1848-49-es szabadságharc egyik hadvezére? 	 Bocskai István 
3221 	 factoid 	 Ki vezette a vesztes seregeket 1848 õszén a pákozdi csatában? 	 Jellasics
3222 	 factoid 	 Ki volt 1848-ban a felelõs magyar kormány miniszterelnöke? 	 Batthyány Lajos 
3224 	 factoid 	 Ki volt a Batthyány-kormány pénzügyminisztere? 	 Kossuth Lajos 
3226 	 factoid 	 Ki volt a magyar miniszterelnök 1921 és 1931 között? 	 Bethlen István 
3228 	 factoid 	 Ki volt a XIX. századi történelembõl ismert Sobri Jóska? 	 betyár 
3230 	 factoid 	 Ki volt az a magyar uralkodó, akirõl a folklór azt mesélte, hogy álruhában vegyült el az alattvalók között? 	 I. Mátyás 
3233 	 factoid 	 Ki volt az egri vár védõinek kapitánya? 	 Dobó István
3234 	 factoid 	 Ki volt az elsõ magyar király? 	 Szent István 
3236 	 factoid 	 Ki volt az utolsó Árpád-házi uralkodó? 	 III. András 
3238 	 factoid 	 Kik voltak a következõk: Savanyú Jóska, Zöld Marci, Angyal Bandi, Vidrócki Marci? 	 hírhedt betyárok 
3240 	 factoid 	 Kiktõl szenvedett vereséget Zsigmond király a nikápolyi csatában? 	 törököktõl 
3242 	 factoid 	 Kinek a lánya volt Marie Antoinette? 	 Mária Terézia 
3244 	 factoid 	 Kinek a pogány neve volt Vajk? 	 Szent István 
3246 	 factoid 	 Kit neveztek árvízi hajósnak? 	 Wesselényi Miklóst
3247 	 factoid 	 Kit szabadított ki börtönébõl a nép 1848. március 15-én? 	 Táncsics Mihályt 
3249 	 factoid 	 Meddig uralkodtak az Árpád-házi királyok? 	 1301
3250 	 factoid 	 Melyik Árpád-házi királyt gyõzték le 1044-ben a ménfõi csatában? 	 Aba Sámuel 
3253 	 factoid 	 Melyik keresztnevet viselték a következõ vezetéknevû miniszterelnökök: Szapáry, Peidl, Károlyi, Kállai? 	 Gyula 
3255 	 factoid 	 Melyik királyunk felesége volt Beatrix? 	 Mátyás 
3257 	 factoid 	 Melyik magyar várost nevezik a legbátrabb városnak? 	 Balassagyarmat 
3259 	 factoid 	 Melyik miniszteri posztot töltötte be Eötvös József a Batthyány-kormányban? 	 vallás- és nevelésügy 
3263 	 factoid 	 Melyik uralkodót nevezték 'kalapos királynak' ? 	 II. József 
3267 	 factoid 	 Mi volt a mai Nyugat-Magyarország helyén fekvõ római gyarmat neve? 	 Pannónia
3268 	 factoid 	 Mikor adták ki Magyarországon az Aranybullát? 	 1222 
3270 	 factoid 	 Milyen címet viselt a Pákozdnál legyõzött Jellasics? 	 horvát bán 
3272 	 factoid 	 Milyen virágról nevezték el az 1918-as magyar forradalmat? 	 õszirózsa 
3276 	 factoid 	 Hol ölték meg Lincoln amerikai elnököt? 	 egy színházban 
3278 	 factoid 	 Honnan származott Nagy Sándor, a világhódító? 	 Makedóniából
3279 	 factoid 	 Hová indult az elsõ keresztes hadjárat? 	 a Szentföldre 
3281 	 factoid 	 Ki volt Antonius szerelme? 	 Kleopátra 
3284 	 factoid 	 Kik alapították Karthágó városát? 	 föníciaiak
3285 	 factoid 	 Kik vagy mik alkották a legyõzhetetlennek hitt Armadát? 	 spanyol hadihajók 
3287 	 factoid 	 Kinek írta intelmeit Szent István? 	 fiának 
3289 	 factoid 	 Kit választott a köznemesség királlyá a Duna jegén a hiedelem szerint? 	 Hunyadi Mátyást 
3291 	 factoid 	 Melyik állat vált Berlin jelképévé? 	 a medve 
3293 	 factoid 	 Melyik évben ért véget az I. világháború? 	 1918 
3295 	 factoid 	 Melyik két folyó mentén alakult ki a mezopotámiai kultúra? 	 Tigris és Eufrátesz 
3297 	 factoid 	 Melyik nép városa volt az ókorban Karthágó? 	 pun 
3299 	 factoid 	 Melyik ókori várost vettek be a görögök egy faló segítségével? 	 Tróját 
3301 	 factoid 	 Melyik ország gyarmata volt négy évszázadon át Kuba? 	 Spanyolország 
3303 	 factoid 	 Melyik országban hirdettek ki általános alkoholtilalmat 1919-ben? 	 Amerikai Egyesült Államok
3304 	 factoid 	 Melyik országban uralkodott a Napkirály? 	 Franciaország 
3306 	 factoid 	 Melyik városban lõtték le John Fitzgerald Kennedyt? 	 Dallasban
3307 	 factoid 	 Melyik városban voltak "fogságban" a pápák a 14. században? 	 Avignon
3308 	 factoid 	 Melyik vízi jármû játszott szerepet 1917-ben a pétervári bolsevik felkelés kitörésekor? 	 az Auróra cirkáló 
3311 	 factoid 	 Mi volt a híres konstantinápolyi börtön, a Héttorony török neve? 	 Jedikule 
3313 	 factoid 	 Mi volt a ragadványneve Normandiai Vilmosnak, a XI. századi angol királynak? 	 Hódító 
3315 	 factoid 	 Milyen idomított harci állatok kötõdnek Hannibál, pun hadvezér nevéhez? 	 elefántok
3316 	 factoid 	 Milyen ruhadarabról kapták nevüket Garibaldi önkéntesei az 1860-as partraszálláskor? 	 vörös ing 
3318 	 factoid 	 Az alábbiak közül melyikbõl készítette a világon az elsõt Puskás Tivadar? 	 telefonközpont
3319 	 factoid 	 Hol végezte szabadesés-kísérleteit Galilei? 	 a pisai ferde toronyban
3320 	 factoid 	 Ki alkotta meg a relativitás elméletét? 	 Albert Einstein 
3322 	 factoid 	 Ki fedezte fel a tömegvonzás törvényét? 	 Isaac Newton 
3324 	 factoid 	 Melyik fõvárosi intézmény létesült Xantus János kezdeményezésére? 	 Állat- és Növénykert 
3326 	 factoid 	 Melyik tudományág képviselõje volt Konkoly-Thege Miklós? 	 csillagászat 
3328 	 factoid 	 Mi volt a neve az alkimisták által keresett "csodaszernek"? 	 bölcsek köve 
3330 	 factoid 	 Mit kerestek az alkimisták? 	 a bölcsek kövét 
3332 	 factoid 	 Melyik budapesti híd elõdjét avatták fel 1903-ban? 	 Erzsébet híd 
3335 	 factoid 	 Melyik város nevezetessége a Károly híd? 	 Prága 
3337 	 factoid 	 Melyik városban található a Boszporusz-híd? 	 Isztambul 
3339 	 factoid 	 Melyik volt a Pestet és Budát összekötõ elsõ állandó, kõbõl épült Duna-híd? 	 Lánchíd 
3341 	 factoid 	 Milyen látványosság tekinthetõ meg Szakkarában? 	 piramis 
3344 	 factoid 	 Hogyan jutnak el Smaragdvárosba az 'Óz, a csodák csodája' címû film fõszereplõi? 	 a sárga köves úton 
3346 	 factoid 	 Ki a fõhõse 'A világ nem elég' címû 1999-ben készült filmnek? 	 James Bond
3347 	 factoid 	 Ki a fõszereplõje a 'Taxisofõr' címû, 1976-ban készült filmnek? 	 Robert De Niro
3348 	 factoid 	 Ki a 'Halálsoron' címû film férfi fõszereplõje? 	 Tom Hanks 
3350 	 factoid 	 Ki alakítja 'A szökevény' címû film ártatlanul elítélt fõszereplõjét? 	 Harrison Ford 
3352 	 factoid 	 Ki alakítja Walter Matthau 'furcsa párját' az azonos címû filmben? 	 Jack Lemmon 
3354 	 factoid 	 Ki játssza a filmrendezõt Fellini '8 és fél' címû filmjében? 	 Marcello Mastroianni 
3356 	 factoid 	 Ki Julia Roberts partnere a 'Micsoda nõ!' címû vígjátékban? 	 Richard Gere 
3358 	 factoid 	 Ki nem játszotta Batman partnernõjét az alábbi színésznõk közül? 	 Isabella Rossellini 
3360 	 factoid 	 Ki Robert Redford partnere a Budapesten forgatott 'Kémjátszma' címû filmben? 	 Brad Pitt 
3362 	 factoid 	 Ki volt Fred Astaire leggyakoribb táncpartnere a filmekben 1939-ig? 	 Ginger Rogers 
3364 	 factoid 	 Kihez ment kétszer is férjhez Elizabeth Taylor? 	 Richard Burton 
3366 	 factoid 	 Kit alakított Romy Schneider a 'Sissi' címû filmben? 	 Erzsébet királynét 
